,PassengerId,Pclass,Sex,Age,SibSp,Fare,Embarked,relatives,Deck,Title,Age_Class,Fare_Per_Person
74,966,1,1,4,0,4,1,0,3,2,4,4
75,967,1,0,3,0,4,1,0,3,1,3,4
76,968,3,0,3,0,1,0,0,8,1,9,1
77,969,1,1,4,2,2,0,2,3,3,4,0
78,970,2,0,0,0,1,0,0,8,1,0,1
79,971,3,1,4,0,0,2,0,8,2,12,0
80,972,3,0,2,1,2,1,2,8,4,6,0
81,973,1,0,4,1,4,0,1,3,1,4,2
82,974,1,0,5,0,2,0,0,8,1,5,2
83,975,3,0,4,0,0,0,0,8,1,12,0
84,976,2,0,1,0,1,2,0,8,1,2,1
85,977,3,0,4,1,1,1,1,8,1,12,0
86,978,3,1,1,0,0,2,0,8,2,3,0
87,979,3,1,6,0,1,0,0,8,2,18,1
88,980,3,1,3,0,0,2,0,8,2,9,0
89,981,2,0,3,1,2,0,2,8,4,6,0
90,982,3,1,4,1,1,0,1,8,3,12,0
91,983,3,0,2,0,0,0,0,8,1,6,0
92,984,1,1,6,1,3,0,3,2,3,6,0
93,985,3,0,3,0,1,0,0,8,1,9,1
94,986,1,0,6,0,2,1,0,8,1,6,2
95,987,3,0,2,0,0,0,0,8,1,6,0
96,988,1,1,6,1,3,0,1,3,3,6,1
97,989,3,0,3,0,0,0,0,8,1,9,0
98,990,3,1,5,0,0,0,0,8,2,15,0
99,991,3,0,5,0,1,0,0,8,1,15,1
100,992,1,1,4,1,3,1,1,3,3,4,1
101,993,2,0,6,1,2,0,1,8,1,12,1
102,994,3,0,2,0,0,2,0,8,1,6,0
103,995,3,0,4,0,0,0,0,8,1,12,0
104,996,3,1,5,1,1,1,2,8,3,15,0
105,997,3,0,4,0,2,0,0,8,1,12,2
106,998,3,0,2,0,0,2,0,8,1,6,0
107,999,3,0,4,0,0,2,0,8,1,12,0
108,1000,3,0,5,0,1,0,0,8,1,15,1
109,1001,2,0,3,0,1,0,0,6,1,6,1
110,1002,2,0,6,0,2,1,0,8,1,12,2
111,1003,3,1,1,0,0,2,0,8,2,3,0
112,1004,1,1,2,0,2,1,0,1,2,2,2
113,1005,3,1,2,0,0,2,0,8,2,6,0
114,1006,1,1,1,1,4,0,1,3,3,1,2
115,1007,3,0,2,1,1,1,1,8,1,6,0
116,1008,3,0,6,0,0,1,0,8,1,18,0
117,1009,3,1,4,1,2,0,2,7,2,12,0
118,1010,1,0,3,0,3,1,0,3,1,3,3
119,1011,2,1,0,1,2,0,1,8,3,0,1
120,1012,2,1,2,0,2,0,0,8,2,4,2
121,1013,3,0,4,1,0,2,1,8,1,12,0
122,1014,1,1,4,1,3,1,1,3,3,4,1
123,1015,3,0,4,0,0,0,0,8,1,12,0
124,1016,3,0,6,0,0,2,0,8,1,18,0
125,1017,3,1,1,0,2,0,1,8,2,3,1
126,1018,3,0,4,0,0,0,0,8,1,12,0
127,1019,3,1,3,2,2,2,2,8,2,9,0
128,1020,2,0,2,0,1,0,0,8,1,4,1
129,1021,3,0,6,0,1,0,0,8,1,18,1
130,1022,3,0,4,0,1,0,0,8,1,12,1
131,1023,1,0,2,0,2,1,0,3,5,2,2
132,1024,3,1,6,0,2,0,4,8,3,18,0
133,1025,3,0,4,1,0,1,1,8,1,12,0
134,1026,3,0,3,0,0,0,0,8,1,9,0
135,1027,3,0,3,0,0,0,0,8,1,9,0
136,1028,3,0,2,0,0,1,0,8,1,6,0
137,1029,2,0,5,0,1,0,0,8,1,10,1
138,1030,3,1,1,0,1,0,0,8,2,3,1
139,1031,3,0,3,1,3,0,7,8,1,9,0
140,1032,3,1,5,5,3,0,7,8,2,15,0
141,1033,1,1,2,0,4,0,0,8,2,2,4
142,1034,1,0,3,1,5,1,4,2,1,3,1
143,1035,2,0,2,0,2,0,0,8,1,4,2
144,1036,1,0,1,0,2,0,0,8,1,1,2
145,1037,3,0,2,3,2,0,3,8,1,6,0
146,1038,1,0,3,0,3,0,0,5,1,3,3
147,1039,3,0,0,0,1,0,0,8,1,0,1
148,1040,1,0,5,0,2,0,0,8,1,5,2
149,1041,2,0,6,1,2,0,2,8,5,12,0
150,1042,1,1,6,0,3,1,1,3,3,6,1
151,1043,3,0,2,0,0,1,0,8,1,6,0
152,1044,3,0,6,0,0,0,0,8,1,18,0
153,1045,3,1,5,0,1,0,2,8,3,15,0
154,1046,3,0,5,4,2,0,6,8,4,15,0
155,1047,3,0,6,0,0,0,0,8,1,18,0
156,1048,1,1,1,0,4,0,0,3,2,1,4
157,1049,3,1,4,0,0,0,0,8,2,12,0
158,1050,1,0,3,0,2,0,0,4,1,3,2
159,1051,3,1,4,0,1,0,2,8,3,12,0
160,1052,3,1,6,0,0,2,0,8,2,18,0
161,1053,3,0,5,1,2,1,2,8,4,15,0
162,1054,2,1,3,0,1,0,0,8,2,6,1
163,1055,3,0,1,0,0,0,0,8,1,3,0
164,1056,2,0,0,0,1,0,0,8,5,0,1
165,1057,3,1,0,1,2,0,2,8,3,0,0
166,1058,1,0,5,0,3,1,0,2,1,5,3
167,1059,3,0,6,2,3,0,4,8,1,18,0
168,1060,1,1,2,0,2,1,0,8,3,2,2
169,1061,3,1,4,0,1,0,0,8,2,12,1
170,1062,3,0,6,0,0,0,0,8,1,18,0
171,1063,3,0,0,0,0,1,0,8,1,0,0
172,1064,3,0,0,1,1,0,1,8,1,0,0
173,1065,3,0,2,0,0,1,0,8,1,6,0
174,1066,3,0,6,1,2,0,6,8,1,18,0
175,1067,2,1,1,0,3,0,2,8,2,2,1
176,1068,2,1,3,0,3,0,0,8,2,6,3
177,1069,1,0,6,1,3,1,1,3,1,6,1
178,1070,2,1,4,0,3,0,3,6,3,8,0
179,1071,1,1,5,0,3,1,2,5,3,5,1
180,1072,2,0,2,0,1,0,0,8,1,4,1
181,1073,1,0,2,1,3,1,2,5,1,2,1
182,1074,1,1,0,1,3,0,1,4,3,0,1
183,1075,3,0,0,0,0,2,0,8,1,0,0
184,1076,1,1,0,1,4,1,2,2,3,0,1
185,1077,2,0,2,0,2,0,0,8,1,4,2
186,1078,2,1,2,0,2,0,1,8,2,4,1
187,1079,3,0,6,2,1,0,2,8,1,18,0
188,1080,3,1,5,8,3,0,10,8,2,15,0
189,1081,2,0,5,0,1,0,0,8,1,10,1
190,1082,2,0,4,1,2,0,1,8,1,8,1
191,1083,1,0,2,0,2,0,0,8,1,2,2
192,1084,3,0,2,1,1,0,2,8,4,6,0
193,1085,2,0,0,0,1,2,0,8,1,0,1
194,1086,2,0,6,0,3,0,2,8,4,12,1
195,1087,3,0,6,0,0,0,0,8,1,18,0
196,1088,1,0,3,0,4,1,2,5,4,3,1
197,1089,3,1,6,0,0,0,0,8,2,18,0
198,1090,2,0,1,0,1,0,0,8,1,2,1
199,1091,3,1,3,0,1,0,0,8,3,9,1
200,1092,3,1,4,0,2,2,0,8,2,12,2
201,1093,3,0,1,0,1,0,2,8,4,3,0
202,1094,1,0,5,1,4,1,1,3,5,5,2
203,1095,2,1,6,1,2,0,2,8,2,12,0
204,1096,2,0,1,0,1,0,0,8,1,2,1
205,1097,1,0,0,0,2,1,0,8,1,0,2
206,1098,3,1,4,0,0,2,0,8,2,12,0
207,1099,2,0,3,0,1,0,0,8,1,6,1
208,1100,1,1,1,0,2,1,0,1,2,1,2
209,1101,3,0,5,0,0,0,0,8,1,15,0
210,1102,3,0,3,0,2,0,0,8,1,9,2
211,1103,3,0,5,0,0,0,0,8,1,15,0
212,1104,2,0,2,0,3,0,0,8,1,4,3
213,1105,2,1,4,1,2,0,1,8,3,8,1
214,1106,3,1,3,4,0,0,6,8,2,9,0
215,1107,1,0,4,0,3,0,0,2,1,4,3
216,1108,3,1,3,0,0,2,0,8,2,9,0
217,1109,1,0,6,1,4,0,2,8,1,6,1
218,1110,1,1,4,1,4,1,2,3,3,4,1
219,1111,3,0,4,0,1,0,0,8,1,12,1
220,1112,2,1,1,1,1,1,1,8,2,2,0
221,1113,3,0,3,0,1,0,0,8,1,9,1
222,1114,2,1,6,0,1,0,0,6,3,12,1
223,1115,3,0,3,0,0,0,0,8,1,9,0
224,1116,1,1,5,0,2,1,0,8,3,5,2
225,1117,3,1,2,0,2,1,2,8,3,6,0
226,1118,3,0,2,0,0,0,0,8,1,6,0
227,1119,3,1,2,0,0,2,0,8,2,6,0
228,1120,3,0,1,0,2,0,0,8,1,3,2
229,1121,2,0,3,0,1,0,0,8,1,6,1
230,1122,2,0,5,0,3,0,0,8,1,10,3
231,1123,1,1,4,0,2,0,0,8,2,4,2
232,1124,3,0,6,1,0,0,1,8,1,18,0
233,1125,3,0,0,0,0,2,0,8,1,0,0
234,1126,1,0,3,1,3,1,1,3,1,3,1
235,1127,3,0,5,0,0,0,0,8,1,15,0
236,1128,1,0,6,1,3,1,1,4,1,6,1
237,1129,3,0,0,0,0,1,0,8,1,0,0
238,1130,2,1,2,1,1,0,2,8,2,4,0
239,1131,1,1,4,1,4,1,1,3,3,4,2
240,1132,1,1,4,0,2,1,0,8,3,4,2
241,1133,2,1,5,0,2,0,2,8,3,10,0
242,1134,1,0,4,1,4,1,2,5,1,4,1
243,1135,3,0,2,0,0,0,0,8,1,6,0
244,1136,3,0,4,1,2,0,3,8,4,12,0
245,1137,1,0,6,1,3,0,1,4,1,6,1
246,1138,2,1,3,0,2,0,0,8,3,6,2
247,1139,2,0,3,1,3,0,2,8,1,6,1
248,1140,2,1,5,1,2,0,1,8,3,10,1
249,1141,3,1,6,1,1,1,1,8,3,18,0
250,1142,2,1,4,1,2,0,3,8,2,8,0
251,1143,3,0,4,0,0,0,0,8,1,12,0
252,1144,1,0,6,1,4,1,1,3,1,6,2
253,1145,3,0,4,0,1,0,0,8,1,12,1
254,1146,3,0,6,0,1,0,0,8,1,18,1
255,1147,3,0,4,0,0,0,0,8,1,12,0
256,1148,3,0,5,0,0,2,0,8,1,15,0
257,1149,3,0,4,0,1,0,0,8,1,12,1
258,1150,2,1,5,0,1,0,0,8,2,10,1
259,1151,3,0,6,0,0,0,0,8,1,18,0
260,1152,3,0,4,1,2,0,1,8,1,12,1
261,1153,3,0,0,0,0,0,0,8,1,0,0
262,1154,2,1,6,0,2,0,2,8,3,12,0
263,1155,3,1,5,1,1,0,2,8,2,15,0
264,1156,2,0,4,0,1,1,0,8,1,8,1
265,1157,3,0,5,0,0,0,0,8,1,15,0
266,1158,1,0,1,0,0,0,0,8,1,1,0
267,1159,3,0,3,0,0,0,0,8,1,9,0
268,1160,3,1,6,0,1,0,0,8,2,18,1
269,1161,3,0,5,0,1,0,0,8,1,15,1
270,1162,1,0,3,0,3,1,0,3,1,3,3
271,1163,3,0,3,0,0,2,0,8,1,9,0
272,1164,1,1,6,1,4,1,1,3,3,6,2
273,1165,3,1,5,1,2,2,1,8,2,15,1
274,1166,3,0,6,0,0,1,0,8,1,18,0
275,1167,2,1,6,1,2,0,1,8,2,12,1
276,1168,2,0,6,0,1,0,0,8,1,12,1
277,1169,2,0,5,1,2,0,1,8,1,10,1
278,1170,2,0,0,1,2,0,1,8,1,0,1
279,1171,2,0,5,0,1,0,0,8,1,10,1
280,1172,3,1,6,0,1,0,0,8,2,18,1
281,1173,3,0,4,1,1,0,2,8,4,12,0
282,1174,3,1,1,0,0,2,0,8,2,3,0
283,1175,3,1,2,1,2,1,2,8,2,6,0
284,1176,3,1,2,1,2,0,2,8,2,6,0
285,1177,3,0,4,0,0,0,0,8,1,12,0
286,1178,3,0,4,0,0,0,0,8,1,12,0
287,1179,1,0,2,1,3,0,1,2,1,2,1
288,1180,3,0,6,0,0,1,0,6,1,18,0
289,1181,3,0,2,0,1,0,0,8,1,6,1
290,1182,1,0,3,0,3,0,0,8,1,3,3
291,1183,3,1,2,0,0,2,0,8,2,6,0
292,1184,3,0,5,0,0,1,0,8,1,15,0
293,1185,1,0,3,1,3,0,2,1,5,3,1
294,1186,3,0,3,0,1,0,0,8,1,9,1
295,1187,3,0,1,0,0,0,0,8,1,3,0
296,1188,2,1,3,1,3,1,3,8,2,6,0
297,1189,3,0,0,2,2,1,2,8,1,0,0
298,1190,1,0,3,0,3,0,0,8,1,3,3
299,1191,3,0,6,0,0,0,0,8,1,18,0
300,1192,3,0,4,0,0,0,0,8,1,12,0
301,1193,2,0,2,0,2,1,0,4,1,4,2
302,1194,2,0,2,0,2,0,1,8,1,4,1
303,1195,3,0,5,0,1,0,0,8,1,15,1
304,1196,3,1,2,0,0,2,0,8,2,6,0
305,1197,1,1,0,1,2,0,2,2,3,0,0
306,1198,1,0,5,1,4,0,3,3,1,5,1
307,1199,3,0,1,0,1,0,1,8,4,3,0
308,1200,1,0,4,1,3,0,2,2,1,4,1
309,1201,3,1,4,1,1,0,1,8,3,12,0
310,1202,3,0,3,0,1,0,0,8,1,9,1
311,1203,3,0,1,0,0,1,0,8,1,3,0
312,1204,3,0,3,0,0,0,0,8,1,9,0
313,1205,3,1,4,0,0,2,0,8,2,12,0
314,1206,1,1,6,0,4,1,0,3,3,6,4
315,1207,3,1,3,0,0,2,0,8,2,9,0
316,1208,1,0,3,1,4,1,1,2,1,3,2
317,1209,2,0,6,0,1,0,0,8,1,12,1
318,1210,3,0,4,0,0,0,0,8,1,12,0
319,1211,2,0,5,2,2,0,2,8,1,10,0
320,1212,3,0,2,0,0,0,0,8,1,6,0
321,1213,3,0,3,0,0,1,0,6,1,9,0
322,1214,2,0,4,0,1,0,0,6,1,8,1
323,1215,1,0,2,0,2,0,0,8,1,2,2
324,1216,1,1,3,0,4,0,0,8,2,3,4
325,1217,3,0,5,0,0,0,0,8,1,15,0
326,1218,2,1,6,2,3,0,3,6,2,12,0
327,1219,1,0,5,0,3,1,0,8,1,5,3
328,1220,2,0,4,1,2,0,1,8,1,8,1
329,1221,2,0,1,0,1,0,0,8,1,2,1
330,1222,2,1,5,0,3,0,2,8,3,10,1
331,1223,1,0,6,0,2,1,0,1,1,6,2
332,1224,3,0,5,0,0,1,0,8,1,15,0
333,1225,3,1,1,1,2,1,2,8,3,3,0
334,1226,3,0,5,0,0,0,0,8,1,15,0
335,1227,1,0,1,0,2,0,0,3,1,1,2
336,1228,2,0,4,0,1,0,0,8,1,8,1
337,1229,3,0,6,0,0,1,2,8,1,18,0
338,1230,2,0,6,0,2,0,0,8,1,12,2
339,1231,3,0,6,0,0,1,0,8,4,18,0
340,1232,2,0,0,0,1,0,0,8,1,0,1
341,1233,3,0,3,0,0,0,0,8,1,9,0
342,1234,3,0,4,1,3,0,10,8,1,12,0
343,1235,1,1,3,0,5,1,1,2,3,3,2
344,1236,3,0,5,1,1,0,2,8,4,15,0
345,1237,3,1,3,0,0,0,0,8,2,9,0
346,1238,2,0,5,0,1,0,0,8,1,10,1
347,1239,3,1,4,0,0,1,0,8,3,12,0
348,1240,2,0,0,0,1,0,0,8,1,0,1
349,1241,2,1,6,0,2,0,0,8,2,12,2
350,1242,1,1,3,0,3,1,1,4,3,3,1
351,1243,2,0,5,0,1,0,0,8,1,10,1
352,1244,2,0,1,0,3,0,0,8,1,2,3
353,1245,2,0,3,1,3,0,3,8,1,6,0
354,1246,3,1,1,1,2,0,3,8,2,3,0
355,1247,1,0,4,0,2,0,0,5,1,4,2
356,1248,1,1,2,2,3,0,2,3,3,2,1
357,1249,3,0,5,0,0,0,0,8,1,15,0
358,1250,3,0,3,0,0,2,0,8,1,9,0
359,1251,3,1,1,1,2,0,1,8,3,3,1
360,1252,3,0,5,8,3,0,10,8,4,15,0
361,1253,2,1,4,1,3,1,2,8,3,8,1
362,1254,2,1,6,0,2,0,0,8,3,12,2
363,1255,3,0,5,0,1,0,0,8,1,15,1
364,1256,1,1,3,1,3,1,1,5,3,3,1
365,1257,3,1,4,1,3,0,10,8,3,12,0
366,1258,3,0,6,1,1,1,1,8,1,18,0
367,1259,3,1,3,0,3,0,0,8,2,9,3
368,1260,1,1,5,0,3,1,1,8,3,5,1
369,1261,2,0,3,0,1,1,0,8,1,6,1
370,1262,2,0,3,1,1,0,1,8,1,6,0
371,1263,1,1,1,0,4,1,0,5,2,1,4
372,1264,1,0,2,0,0,0,0,2,1,2,0
373,1265,2,0,2,0,1,0,0,8,1,4,1
374,1266,1,1,0,1,3,0,2,1,3,0,1
375,1267,1,1,2,0,5,1,0,8,2,2,5
376,1268,3,1,2,2,1,0,2,8,2,6,0
377,1269,2,0,3,0,1,0,0,8,1,6,1
378,1270,1,0,2,0,3,0,0,3,1,2,3
379,1271,3,0,2,4,2,0,6,8,4,6,0
380,1272,3,0,6,0,0,2,0,8,1,18,0
381,1273,3,0,0,0,0,2,0,8,1,0,0
382,1274,3,1,4,0,1,0,0,8,3,12,1
383,1275,3,1,5,1,2,0,1,8,3,15,1
384,1276,2,0,5,0,1,0,0,8,1,10,1
385,1277,2,1,1,1,3,0,3,8,2,2,0
386,1278,3,0,0,0,0,0,0,8,1,0,0
387,1279,2,0,5,0,1,0,0,8,1,10,1
388,1280,3,0,5,0,0,2,0,8,1,15,0
389,1281,3,0,1,3,2,0,4,8,4,3,0
390,1282,1,0,5,0,3,0,0,2,1,5,3
391,1283,1,1,2,0,3,0,1,4,3,2,1
392,1284,3,0,4,0,2,0,2,8,4,12,0
393,1285,2,0,3,0,1,0,0,8,1,6,1
394,1286,3,0,3,3,2,0,4,8,1,9,0
395,1287,1,1,2,1,3,0,1,3,3,2,1
396,1288,3,0,4,0,0,2,0,8,1,12,0
397,1289,1,1,6,1,3,1,2,2,3,6,1
398,1290,3,0,3,0,0,0,0,8,1,9,0
399,1291,3,0,4,0,0,2,0,8,1,12,0
400,1292,1,1,5,0,4,0,0,3,2,5,4
401,1293,2,0,3,1,2,0,1,8,1,6,1
402,1294,1,1,2,0,3,1,1,8,2,2,1
403,1295,1,0,4,0,3,0,0,8,1,4,3
404,1296,1,0,2,1,2,1,1,4,1,2,1
405,1297,2,0,5,0,1,1,0,4,1,10,1
406,1298,2,0,6,1,1,0,1,8,1,12,0
407,1299,1,0,0,1,4,1,2,3,1,0,1
408,1300,3,1,2,0,0,2,0,8,2,6,0
409,1301,3,1,1,1,1,0,2,8,2,3,0
410,1302,3,1,5,0,0,2,0,8,2,15,0
411,1303,1,1,2,1,3,2,1,3,3,2,1
412,1304,3,1,4,0,0,0,0,8,2,12,0
413,1305,3,0,5,0,1,0,0,8,1,15,1
414,1306,1,1,6,0,4,1,0,3,5,6,4
415,1307,3,0,4,0,0,0,0,8,1,12,0
416,1308,3,0,5,0,1,0,0,8,1,15,1
417,1309,3,0,1,1,2,1,2,8,4,3,0
